FIRST,LAST,PERSONALITY,DOG,TRAIT,DOG_AGE
Mozell,North,hilarious,Chihuahua,friendly,1
Paul,Allen,hilarious,Chihuahua,friendly,12
Myles,Granillo,hilarious,Pomeranian,friendly,10
Andrew,Meyers,hostile,Pug,aggressive,12
James,Yoder,loud,Maltese,aloof,16
Miguel,Gray,quiet,Maltese,aggressive,12
Karen,Bohm,abnoxious,Doberman,shy,8
Claudia,Mahan,loud,Poodle,shy,11
Anita,Mills,neurotic,Spaniel,shy,13
Kathy,Sharp,hilarious,Spaniel,friendly,8
George,Brunson,hilarious,Maltese,friendly,1
Michelle,Sikora,hostile,Dane,scared,12
Carrie,Johnson,hostile,Bulldog,aloof,2
Cory,Scott,loud,Spaniel,scared,7
Irene,Pitts,quiet,Dane,aloof,1
John,Russell,abnoxious,Spaniel,aloof,9
Donald,Stacey,hilarious,Doberman,friendly,8
Minnie,Hicks,hilarious,Pug,friendly,4
Dawn,Elliott,quiet,Pointer,aloof,10
Juan,Pagano,hilarious,Pomeranian,friendly,16
Jesica,Baldwin,hostile,Pointer,aggressive,10
David,Perkins,hostile,Poodle,aggressive,16
Frances,Cardenas,hostile,Beagle,scared,7
Michael,Bruce,neurotic,Dane,aloof,14
Theresa,Chance,hostile,Rottweiler,aggressive,8
Phyllis,Scofield,hostile,Poodle,scared,16
Karen,Patterson,hostile,Chihuahua,shy,1
Raymond,Simpson,loud,Dachshund,friendly,13
Donald,Hudson,hostile,Pointer,scared,9
Frank,Cruz,hostile,Bulldog,aggressive,7
Robert,Destefano,quiet,Spaniel,shy,8
Sarah,Wynter,neurotic,Pug,shy,16
Robert,Hugley,abnoxious,Rottweiler,aggressive,12
Barbara,Jenkins,hilarious,Spaniel,friendly,8
Ward,West,quiet,Pug,aloof,15
Harry,Brown,hostile,Boxer,shy,6
Janet,Crews,hilarious,Doberman,friendly,16
Thomas,Matthews,abnoxious,Rottweiler,aggressive,2
Lucille,Kelly,quiet,Dane,shy,5
Nita,McCarthy,quiet,Bulldog,aggressive,4
Cherry,Stepp,hilarious,Poodle,friendly,6
Natalie,Poore,hostile,Boxer,shy,5
Adrian,Skelton,hilarious,Poodle,friendly,7
Monica,Plumb,hostile,Beagle,scared,9
Robert,Dingle,loud,Bulldog,aloof,15
Ernest,Nunez,neurotic,Pug,friendly,2
Shawn,Salinas,abnoxious,Pomeranian,aggressive,2
Thomas,Miller,neurotic,Beagle,aloof,4
Marie,McCall,neurotic,Bulldog,aggressive,4
Rachel,Weaver,quiet,Pug,aloof,4
Brent,Nehls,hostile,Boxer,aloof,6
Avery,Collins,hostile,Dachshund,aggressive,16
Jesus,Holt,abnoxious,Chihuahua,shy,8
Dominick,Roche,neurotic,Poodle,friendly,16
Shirley,Hopkins,neurotic,Boxer,aggressive,2
Arlene,Rasmussen,quiet,Pug,shy,10
Alma,Boyd,neurotic,Pointer,aloof,1
Marion,Sauceda,hostile,Boxer,friendly,5
Bessie,Dozier,hostile,Maltese,shy,11
Alexandra,Fitzgerald,loud,Spaniel,shy,8
Fannie,Jacobs,hilarious,Pomeranian,friendly,5
Brandon,Minor,quiet,Doberman,friendly,10
Quincy,Roque,quiet,Boxer,aloof,9
Maria,Schutz,abnoxious,Doberman,aloof,5
Franchesca,Lee,hostile,Dane,aggressive,6
Aurora,Crespo,hostile,Pomeranian,aloof,3
Regina,Mack,loud,Pomeranian,aggressive,1
Cary,Harriman,neurotic,Pomeranian,shy,13
John,Morgan,abnoxious,Pug,aloof,9
Jonathan,Spencer,quiet,Doberman,aloof,12
Nancy,Wildes,abnoxious,Pug,scared,8
James,Hoffman,quiet,Pointer,friendly,11
Richard,Bass,loud,Rottweiler,aggressive,5
Franchesca,Deaton,loud,Rottweiler,aggressive,1
Frances,Fleming,hilarious,Spaniel,friendly,6
Robert,Pemberton,quiet,Pug,scared,7
Matthew,Anderson,loud,Rottweiler,aggressive,5
Pamela,Layne,loud,Pug,friendly,16
Ruben,Hughley,neurotic,Poodle,scared,8
Mary,Ernest,quiet,Pug,shy,15
Jacquelyn,Chandler,abnoxious,Dachshund,aloof,14
Karen,Torres,loud,Poodle,aloof,10
Mark,Day,abnoxious,Spaniel,scared,6
Robert,Whipple,hilarious,Rottweiler,aggressive,3
Regina,Grand,abnoxious,Maltese,friendly,6
Wendy,Alfred,abnoxious,Boxer,aggressive,2
Michael,Walker,hostile,Chihuahua,scared,11
Pauline,Ledbetter,hostile,Poodle,friendly,12
Robert,Houston,neurotic,Dachshund,shy,14
John,Windham,abnoxious,Chihuahua,aggressive,15
Paul,Franco,neurotic,Dane,shy,5
Michael,Tilton,abnoxious,Poodle,aloof,3
Phyllis,Jones,loud,Pomeranian,shy,15
Lera,Wright,abnoxious,Maltese,friendly,10
Nancy,Grigg,neurotic,Boxer,aloof,11
Brent,Martinez,hostile,Chihuahua,friendly,5
Robert,Davidson,neurotic,Pomeranian,aloof,9
Cheri,Snyder,abnoxious,Chihuahua,aloof,12
Clara,Arellano,hilarious,Chihuahua,friendly,3
Linda,Moore,hilarious,Dachshund,friendly,8
Karen,Fox,quiet,Beagle,aloof,13
Marquita,Williams,hilarious,Pug,friendly,12
Alfred,Warner,loud,Boxer,aloof,4
Ellen,Wheeler,hostile,Pointer,scared,11
Cynthia,Weddle,quiet,Dachshund,aloof,3
Giovanni,Hooper,hilarious,Beagle,friendly,4
Lillian,Blough,loud,Chihuahua,aggressive,10
John,Strain,quiet,Pug,aggressive,8
Sara,Rose,hilarious,Rottweiler,aggressive,4
Joshua,Sullivan,loud,Spaniel,shy,16
Susan,McKenzie,quiet,Chihuahua,friendly,3
Elsa,Yeager,neurotic,Pomeranian,shy,15
Ricky,Bates,neurotic,Boxer,aloof,12
Sanora,Richardson,neurotic,Spaniel,aggressive,9
Stella,Brooks,quiet,Rottweiler,aggressive,3
Amelia,Toledo,quiet,Dachshund,scared,10
Bethany,Angell,hilarious,Pomeranian,friendly,10
Janet,Sorrell,neurotic,BassetHund,shy,15
Irwin,Smith,hostile,Maltese,scared,7
Ashley,Haddix,hilarious,Dane,friendly,5
Dorothy,Billington,abnoxious,Doberman,scared,15
Erin,Palacios,abnoxious,Pointer,aggressive,6
Joshua,Pettaway,loud,Spaniel,aloof,13
Latasha,Hartigan,hostile,Pointer,aggressive,3
Donald,McIntire,neurotic,Chihuahua,friendly,1
Jay,Petrella,quiet,Maltese,scared,2
Philip,Long,loud,BassetHund,scared,7
Clifford,Soto,neurotic,Chihuahua,aggressive,9
Jennifer,Mendoza,hilarious,Poodle,friendly,15
Mary,Draper,neurotic,BassetHund,scared,3
Nicholas,McDonald,loud,Poodle,scared,7
Alonzo,Rowland,neurotic,Beagle,aloof,8
Don,Lindsey,quiet,Bulldog,friendly,15
Mary,Palmore,neurotic,Dane,friendly,5
Elizabeth,Mangan,quiet,Pomeranian,aloof,12
Ruben,Genovese,hostile,Doberman,scared,6
Tim,Pennington,neurotic,Bulldog,scared,5
Agnes,Cotner,abnoxious,Dachshund,friendly,1
Callie,Santoro,loud,Dachshund,aggressive,9
Robert,Heald,hilarious,Pomeranian,friendly,2
Jay,Lunsford,hilarious,BassetHund,friendly,16
Randy,Morales,loud,Spaniel,shy,1
Margaret,Ormiston,loud,Rottweiler,aggressive,13
Charles,Dennis,hostile,Pomeranian,scared,9
Madeline,Herrmann,hilarious,Pomeranian,friendly,9
Brittany,Erickson,hostile,Pug,shy,8
Paul,Schneider,loud,Maltese,aloof,4
Angela,Olson,loud,Pomeranian,scared,9
Laura,Strouth,abnoxious,Pomeranian,scared,8
Mariana,Sapp,loud,Pug,friendly,7
Daniel,McNeil,loud,Dachshund,friendly,12
Fran,Morrissey,neurotic,Boxer,aloof,13
Michael,Hilliard,quiet,Boxer,aggressive,2
Colin,Spahn,hilarious,Dachshund,friendly,8
Natalia,Mielke,hostile,Chihuahua,friendly,1
Oscar,Gandara,abnoxious,Pointer,aggressive,3
Thomas,Brady,hostile,Pomeranian,aloof,10
Mary,Roop,quiet,Pointer,shy,15
Joseph,Holliday,neurotic,Pomeranian,friendly,7
Jason,Douglas,loud,Pug,scared,5
Mary,Gerardi,quiet,Pomeranian,aggressive,9
Donna,Wilcox,hostile,BassetHund,friendly,9
Flora,Glass,hilarious,Pomeranian,friendly,15
Brandon,Stinson,quiet,Bulldog,aggressive,3
Peter,Beaulieu,quiet,Chihuahua,scared,6
Miguel,Harding,hostile,Dachshund,friendly,13
Mary,Merriweather,abnoxious,BassetHund,shy,3
Jeremy,Erwin,hostile,Dachshund,aloof,4
Luis,Carter,loud,Beagle,scared,3
Charlie,Blair,abnoxious,Pointer,aggressive,5
Rosie,Nickel,loud,Chihuahua,aloof,2
Barbara,Murray,neurotic,Poodle,scared,10
Holly,Honeycutt,neurotic,Beagle,aggressive,11
Jimmy,Quintana,hostile,Boxer,shy,2
James,Chavez,hostile,Pointer,friendly,2
Marilyn,Paulsen,quiet,BassetHund,scared,10
Robert,Troupe,quiet,Dane,scared,14
John,Walsh,abnoxious,Poodle,shy,8
Jose,Lynch,neurotic,Pointer,aggressive,15
Julie,Nelms,neurotic,Bulldog,aggressive,1
Kenneth,Grubbs,hilarious,Poodle,friendly,16
Wilfred,Womble,abnoxious,Bulldog,aggressive,16
Kathe,Mitchell,quiet,Doberman,shy,9
Willie,Armstrong,hostile,Doberman,shy,6
Todd,Enos,hilarious,Pug,friendly,14
Arthur,Rosario,hilarious,Spaniel,friendly,6
Megan,Veale,hilarious,Poodle,friendly,9
Louise,McPherson,loud,Pointer,scared,3
Tammy,Dixon,hilarious,Pomeranian,friendly,4
Maria,Adams,loud,Poodle,shy,7
Kitty,Galbraith,neurotic,Dane,shy,5
Cindy,Lucas,loud,Beagle,shy,7
Monica,Bahena,quiet,Maltese,aggressive,12
Lillian,Imai,hilarious,Dane,friendly,4
Jill,Thomas,quiet,Boxer,friendly,16
Jeannette,Millender,quiet,Poodle,scared,8
Darryl,Guth,abnoxious,Boxer,aggressive,12
Ethel,Lewis,loud,Rottweiler,aggressive,6
Reuben,Sandoval,loud,Beagle,aloof,12
Robert,Sevilla,hilarious,Maltese,friendly,5
Michael,Avery,neurotic,Dachshund,aloof,9
Donald,Kirkwood,neurotic,Poodle,aggressive,11
Janet,Marshall,hilarious,Dane,friendly,9
Brandon,Webb,neurotic,Dachshund,shy,16
Courtney,Beach,neurotic,Pomeranian,aloof,4
Johnny,Eisenberg,hostile,Spaniel,shy,4
Nicole,Elias,hostile,Pointer,shy,15
Amy,Feingold,neurotic,Rottweiler,aggressive,14
Melissa,Fletcher,quiet,Chihuahua,scared,15
Winston,Outten,loud,Doberman,aloof,11
Joan,Mello,neurotic,Boxer,aloof,13
Maureen,Tallman,hostile,Dachshund,shy,10
Debbie,Horner,hilarious,Bulldog,friendly,1
Ula,Shafer,hostile,BassetHund,friendly,7
Duane,Cooke,hilarious,Doberman,friendly,3
William,White,neurotic,Pomeranian,friendly,10
Ashley,Aguiar,hilarious,Pug,friendly,5
Joseph,Yang,hilarious,Boxer,friendly,13
Timothy,Herring,neurotic,Pug,aggressive,3
Jared,Pace,loud,Spaniel,aggressive,3
John,House,hilarious,BassetHund,friendly,10
Celeste,Warren,neurotic,Pointer,shy,12
Rocky,Hubbard,neurotic,Maltese,friendly,10
Hubert,Hara,quiet,Maltese,aloof,1
Willie,Linville,neurotic,Spaniel,scared,10
Ann,Hickman,abnoxious,Pomeranian,aloof,11
Celeste,Salazar,hostile,Bulldog,shy,9
Susan,Washington,neurotic,Maltese,aloof,14
Patricia,Clement,loud,Pomeranian,aloof,4
Gertrude,Kingston,loud,BassetHund,shy,7
James,Hedley,loud,Beagle,aggressive,3
Charles,Jeske,neurotic,Beagle,friendly,7
Ralph,Keith,quiet,Pomeranian,shy,13
Steven,Roosevelt,quiet,Maltese,friendly,14
Donald,Medina,hostile,Dachshund,friendly,1
Donna,Jorgensen,hostile,Rottweiler,aggressive,2
Peter,Bernard,quiet,Bulldog,aggressive,2
Preston,Puckett,loud,Bulldog,shy,6
Kathleen,Nakamura,neurotic,Pointer,scared,8
Amanda,Elkins,quiet,Pointer,aggressive,8
Richard,Matthew,loud,Chihuahua,scared,9
Diane,Leonard,quiet,Pug,aggressive,10
Gay,Womack,abnoxious,Poodle,shy,6
Judith,Norman,quiet,Poodle,friendly,14
Robert,Haas,loud,Boxer,scared,1
Kimberly,Maher,abnoxious,Poodle,friendly,1
Robert,Watkins,neurotic,Spaniel,scared,6
Charles,Randall,quiet,Rottweiler,aggressive,13
Evonne,Knudtson,hilarious,Dachshund,friendly,14
Elaina,Chaplin,abnoxious,Doberman,aloof,6
Frederick,Carrico,hostile,BassetHund,friendly,12
Milton,Ochoa,abnoxious,Pug,friendly,7
Cynthia,Bender,abnoxious,Rottweiler,aggressive,6
Vicki,Nash,abnoxious,Maltese,aggressive,8
Jason,Decker,quiet,Bulldog,shy,9
Regina,Campbell,loud,Dane,shy,7
James,McAfee,neurotic,Dachshund,friendly,10
Paul,Merchant,abnoxious,Dane,scared,10
Carlos,Hall,abnoxious,Pointer,scared,15
Harriet,Rees,quiet,Rottweiler,aggressive,13
Glenda,Aragon,neurotic,Rottweiler,aggressive,14
Kyle,Sierra,neurotic,Spaniel,friendly,11
Janice,Robinson,hostile,Dane,aloof,2
Alexandra,Lebron,quiet,Doberman,aloof,2
Billy,Payton,neurotic,Maltese,aloof,1
Mary,Gerald,hilarious,Pug,friendly,4
Brenda,Waugh,abnoxious,Beagle,scared,2
Thomas,Ames,hostile,Spaniel,aggressive,12
Fred,Gentry,hilarious,Pointer,friendly,5
Johnnie,Ward,hilarious,Pomeranian,friendly,10
Freddy,Marcus,hilarious,Pomeranian,friendly,12
Cynthia,Roderick,abnoxious,Rottweiler,aggressive,4
Clarence,Gonzales,hilarious,Spaniel,friendly,10
Christi,Borders,hilarious,Poodle,friendly,7
Joshua,Bryant,abnoxious,Poodle,friendly,15
Phyllis,McMurtry,loud,Boxer,aloof,11
Andrea,Woody,hilarious,Spaniel,friendly,4
Kristen,Turner,hostile,Maltese,scared,8
Valerie,Lange,abnoxious,Bulldog,friendly,7
Annabelle,Tankersley,quiet,Beagle,aloof,2
Steven,Tower,neurotic,Bulldog,aloof,4
Jacob,Tsan,hilarious,Doberman,friendly,7
John,Rogers,quiet,Dachshund,shy,9
Jennifer,Cunningham,hostile,Pug,friendly,14
Adelina,Montes,loud,Poodle,aggressive,13
Marsha,Sanchez,neurotic,Pug,aggressive,10
Bruce,Mojica,neurotic,BassetHund,friendly,16
Mary,Bowling,quiet,Boxer,friendly,3
Anthony,Cameron,loud,Rottweiler,aggressive,10
Peggy,Gooden,loud,Pomeranian,shy,15
John,Higgins,hilarious,Rottweiler,aggressive,15
Ronnie,Calderwood,quiet,Spaniel,aggressive,14
Grace,Maynard,loud,Dachshund,friendly,13
Mark,Mobley,hilarious,Beagle,friendly,5
Paul,Huskey,neurotic,Poodle,aggressive,7
Ruth,Ellingsworth,hostile,Spaniel,scared,3
Eugene,Dill,hostile,Bulldog,friendly,4
Juan,Chung,hilarious,Pomeranian,friendly,11
Jimmy,Morison,hostile,Pug,aloof,5
Amanda,Augustine,hostile,Spaniel,friendly,5
Helen,Sanderlin,abnoxious,Maltese,friendly,6
Peter,McMullen,neurotic,Chihuahua,aloof,15
Yong,Goode,loud,BassetHund,shy,15
Michael,Wire,abnoxious,Poodle,aloof,9
Gail,Blandon,loud,BassetHund,friendly,6
Willie,Zurita,neurotic,Poodle,aloof,1
Frank,Vaughn,quiet,Pointer,aggressive,7
Joseph,Campos,loud,Pointer,friendly,11
Joe,Gamez,hilarious,Spaniel,friendly,16
Jay,Obrien,quiet,Rottweiler,aggressive,7
John,Elgin,neurotic,Spaniel,shy,11
Owen,Hyder,abnoxious,Rottweiler,aggressive,15
Frances,Gass,neurotic,Pug,aggressive,14
Victor,Taylor,hostile,Doberman,aloof,15
Nathan,Coger,quiet,Rottweiler,aggressive,9
Sheryl,Whitlock,neurotic,Spaniel,friendly,10
Mellie,Justis,neurotic,Spaniel,friendly,9
Ella,Eatmon,abnoxious,Chihuahua,shy,6
Margaret,Pizzo,loud,Spaniel,aloof,12
Monica,Reder,neurotic,Dachshund,aloof,3
Marion,Larson,quiet,Boxer,aloof,12
Samuel,Willis,hostile,Poodle,friendly,1
John,Hurt,abnoxious,Chihuahua,aloof,13
Tanya,Hardin,hilarious,Chihuahua,friendly,3
Jason,George,loud,Rottweiler,aggressive,14
Tim,Bush,quiet,Rottweiler,aggressive,8
Ricky,Behrens,loud,Maltese,scared,14
Emily,Rollin,quiet,Poodle,friendly,16
Joyce,Posey,hilarious,Poodle,friendly,13
Paul,McMath,hilarious,Pointer,friendly,12
Daniel,McGowan,loud,Poodle,aggressive,6
Susan,Barrera,hostile,Doberman,shy,8
Coral,Aguilera,hilarious,Chihuahua,friendly,13
Robert,Tolan,neurotic,Pomeranian,scared,12
Patricia,Ayala,quiet,Pug,aloof,14
Daniel,Dupont,neurotic,Boxer,scared,2
Jeffery,Rowell,neurotic,BassetHund,aggressive,6
Larry,Ayers,quiet,Pointer,scared,7
Virginia,Sutherland,loud,Maltese,friendly,2
Steven,McClure,abnoxious,Pug,aggressive,14
John,Howell,abnoxious,Boxer,friendly,13
Beth,Wilson,neurotic,Pointer,shy,8
Glady,Hawkins,hostile,Beagle,scared,9
Joanna,Colvin,quiet,Dachshund,aloof,13
Jon,Maloney,loud,Bulldog,aggressive,10
Suzanne,Klein,abnoxious,Beagle,aggressive,13
Robert,Strange,abnoxious,Dachshund,aggressive,16
Marty,Reveles,loud,Doberman,friendly,5
Kenneth,Davis,hilarious,Bulldog,friendly,9
Kimberly,Carroll,abnoxious,Bulldog,shy,14
Michael,Gordon,quiet,Pug,shy,4
Monica,Humble,hostile,Rottweiler,aggressive,13
Kimberly,May,abnoxious,Poodle,scared,1
Casey,Mauldin,quiet,Doberman,scared,5
David,Leblanc,neurotic,Spaniel,aggressive,15
Sabra,Castillo,neurotic,Dane,friendly,16
Robert,Ellis,neurotic,Boxer,aloof,5
William,Gullickson,hilarious,Poodle,friendly,14
Cheryle,Sanders,hilarious,Pomeranian,friendly,12
Socorro,Orellana,loud,Spaniel,shy,1
Debra,Walter,neurotic,BassetHund,aloof,1
Scott,Clayton,hostile,Poodle,scared,14
Felix,Bly,hostile,Dane,shy,8
Shari,McKissick,neurotic,Pomeranian,aloof,12
Abbie,Penaflor,loud,Rottweiler,aggressive,9
Gustavo,Lucero,hostile,Boxer,scared,11
Paul,Oldham,loud,Pug,aggressive,14
Ethel,Wilt,hilarious,Rottweiler,aggressive,7
Philip,Jeffery,abnoxious,Poodle,aloof,5
Preston,Robbins,loud,Pomeranian,aloof,2
Lisa,Shannon,loud,Pointer,shy,14
Dorothy,Roberts,abnoxious,Doberman,shy,4
Amy,Ratley,loud,Spaniel,aloof,11
Jarrod,Boone,quiet,Pointer,aggressive,14
Charles,Oakley,hilarious,Bulldog,friendly,3
Donna,Schmidt,loud,Doberman,shy,4
Paul,Cosper,neurotic,Pomeranian,aggressive,6
Susan,Riggs,hostile,BassetHund,scared,2
Georgia,Munoz,loud,BassetHund,scared,11
Helen,Dukes,loud,Pug,scared,13
Gail,Wolfe,abnoxious,Pug,shy,6
Janet,Ruiz,loud,Dachshund,scared,12
Kim,Gauthier,loud,Beagle,friendly,5
Kristine,Addison,hilarious,BassetHund,friendly,15
Kristin,Dombrowski,loud,Spaniel,friendly,2
Jason,John,loud,Rottweiler,aggressive,15
David,Villasenor,hostile,Dane,aloof,8
Grace,Chapman,neurotic,Pug,aloof,4
Dona,Werner,loud,Dane,shy,14
Alisa,Jolly,loud,Pointer,scared,10
Barbara,Brim,loud,Poodle,aloof,7
Katherine,Carey,hilarious,Beagle,friendly,3
Jesse,Conley,hostile,Rottweiler,aggressive,10
Peggy,Morton,neurotic,Rottweiler,aggressive,1
Jay,Mason,quiet,Dachshund,aloof,14
Kristin,Beaudoin,hilarious,Pug,friendly,12
Judy,McNamee,loud,Rottweiler,aggressive,1
Esteban,Zajac,abnoxious,Boxer,friendly,7
Kenneth,Mann,abnoxious,Spaniel,friendly,4
Dawna,Bury,hilarious,Pointer,friendly,13
Samuel,Lanctot,loud,Chihuahua,aloof,8
Kelly,McGonagle,neurotic,Dane,shy,7
Ethel,Stubbs,loud,Pointer,aloof,6
Miguel,Lucio,hostile,Beagle,scared,16
Robert,Tully,hostile,Beagle,aggressive,15
Steve,Pettway,quiet,Beagle,shy,11
Michelle,Pursel,loud,Poodle,aggressive,14
Micheal,Simmons,quiet,Rottweiler,aggressive,6
Linda,Alam,hilarious,Maltese,friendly,5
Ida,Clark,hostile,Dachshund,shy,6
George,Ross,neurotic,Poodle,shy,10
James,Angulo,quiet,Poodle,scared,13
Bette,Trombley,loud,Pointer,friendly,8
Ronald,Schlater,hilarious,BassetHund,friendly,13
Jo,Massingill,neurotic,Doberman,friendly,4
Elizabeth,Montgomery,neurotic,Dane,shy,13
Edward,Compton,neurotic,Pug,aloof,14
Mark,Harris,quiet,Dachshund,scared,12
Alberto,Adkison,loud,Chihuahua,aloof,6
Randy,Phillips,neurotic,Boxer,friendly,15
Cory,Dick,neurotic,Maltese,shy,2
Karen,Whittaker,loud,Pointer,friendly,12
Jessie,Morris,neurotic,Boxer,aloof,5
Elsie,Kelley,hostile,Bulldog,aloof,14
Donna,Hernandez,abnoxious,Dachshund,aggressive,16
Margaret,Singletary,quiet,Chihuahua,aggressive,12
Lupe,Martins,hilarious,BassetHund,friendly,5
Joe,Quinlan,abnoxious,Spaniel,scared,16
Erma,Parsons,quiet,Spaniel,aggressive,4
Ann,Alford,hostile,Rottweiler,aggressive,10
Sheree,Conaway,neurotic,Doberman,aggressive,2
Rocky,Morell,neurotic,Pointer,aloof,9
David,Butts,hilarious,Boxer,friendly,5
Earl,Green,hostile,Rottweiler,aggressive,8
Thomas,Strong,neurotic,Chihuahua,scared,12
Lisa,Perez,quiet,Pointer,shy,1
William,Delcambre,neurotic,Beagle,aloof,2
Maribel,Hayes,loud,Chihuahua,friendly,13
Jacklyn,Curry,abnoxious,Doberman,shy,10
Holly,Dunn,quiet,Pug,aggressive,16
Robert,Cales,hostile,Bulldog,scared,2
Terri,Rodriguez,abnoxious,Dane,shy,11
Bobby,Myers,hostile,Dachshund,shy,12
John,Byers,hostile,Chihuahua,scared,10
Arthur,Nordberg,abnoxious,Chihuahua,friendly,5
Kevin,Cho,neurotic,Beagle,aggressive,5
Karen,Oconnell,neurotic,Dane,scared,1
Dawn,Howerton,hostile,Doberman,friendly,12
Jeffrey,Petersen,hostile,Poodle,shy,11
Minnie,Leyva,neurotic,Dane,aloof,16
Gilbert,Kincer,loud,Poodle,scared,6
Edgar,Lage,hostile,Pug,shy,6
Theresa,Venegas,neurotic,Pomeranian,shy,16
Jennifer,Saxton,hostile,Bulldog,aggressive,4
Daniel,Soderlund,hostile,Doberman,shy,14
Richard,Pierce,loud,Doberman,aloof,2
Janice,Jimenez,neurotic,Pug,shy,11
Randy,Paredes,neurotic,Beagle,shy,13
Ashley,Hulbert,hostile,BassetHund,scared,9
Paul,Rutledge,quiet,Pointer,shy,9
Natalie,Reese,quiet,Poodle,shy,14
Valerie,Kyser,hilarious,Pointer,friendly,15
Gordon,Crutchfield,hostile,Spaniel,friendly,2
William,Her,abnoxious,Pointer,shy,8
Lori,Mullins,abnoxious,Boxer,aloof,12
Joan,Ayotte,loud,Maltese,friendly,8
Estelle,Hartshorn,neurotic,Beagle,friendly,9
Timothy,Lillie,abnoxious,Spaniel,friendly,8
Jeanette,Dawes,abnoxious,Maltese,shy,15
Lawrence,Babb,neurotic,Maltese,friendly,14
James,McLaurin,quiet,Doberman,shy,12
Adam,Paulson,hilarious,Pug,friendly,11
Lucille,Ford,quiet,Boxer,aloof,10
Belinda,Greenblatt,abnoxious,BassetHund,aggressive,10
Lori,Flanery,quiet,Rottweiler,aggressive,11
Marilyn,Breuer,quiet,Pointer,friendly,14
George,Reaves,neurotic,Spaniel,friendly,16
Larry,McEntee,loud,Bulldog,scared,5
Ramon,Le,loud,Beagle,aggressive,2
Melissa,Baskett,hilarious,Poodle,friendly,3
Nicholas,Dempsey,hilarious,Boxer,friendly,14
Renea,Bell,hostile,Beagle,shy,1
Walter,Flores,abnoxious,Rottweiler,aggressive,15
Emily,Moreno,abnoxious,Beagle,shy,6
Debra,Mincey,abnoxious,Maltese,friendly,10
Charlotte,Maxwell,abnoxious,Chihuahua,aloof,1
Ronald,Dave,loud,Dachshund,friendly,2
Micheal,Andersen,hilarious,Pointer,friendly,16
Scott,Berman,hostile,Dachshund,scared,6
Robert,Withers,hostile,Pointer,scared,13
Denise,Lutz,quiet,Pug,aggressive,7
Alma,Trawick,loud,Pug,shy,14
Kevin,Satterfield,hilarious,Pointer,friendly,4
Matthew,Cohen,hostile,BassetHund,aggressive,16
Christa,Hills,neurotic,Dachshund,aloof,12
Fred,Whited,loud,BassetHund,scared,9
Oscar,Miles,hilarious,Pug,friendly,14
Linda,Perri,hilarious,Doberman,friendly,11
Alma,Desantis,abnoxious,Beagle,friendly,11
Bernard,Goff,abnoxious,Poodle,aggressive,8
Linda,Prewitt,neurotic,BassetHund,aggressive,1
