FIRST,LAST,PERSONALITY,DOG,TRAIT,DOG_AGE
Trudy,Harrison,abnoxious,Maltese,scared,11
Gregory,Lees,quiet,Pomeranian,aggressive,1
Carolyn,Cavallaro,loud,Spaniel,shy,10
George,Wallace,hilarious,Chihuahua,friendly,9
Jean,Farmer,neurotic,Pug,friendly,7
Ula,Fackler,quiet,Pomeranian,aloof,4
Mary,Cox,hilarious,Doberman,friendly,15
Matthew,Jackson,loud,Spaniel,shy,11
Phyllis,Ryder,quiet,Maltese,friendly,5
Charles,Carlson,abnoxious,Pomeranian,aggressive,2
Robert,Plott,abnoxious,Chihuahua,friendly,1
Marcia,Bartlett,neurotic,Dane,friendly,7
Rebecca,Hannah,hilarious,Pointer,friendly,4
James,Fite,hilarious,Rottweiler,aggressive,9
Kimberly,Buck,loud,Bulldog,aggressive,10
Sally,Crosby,loud,BassetHund,aggressive,4
Dennis,Burnett,neurotic,Pomeranian,aloof,14
Tatyana,Mullen,abnoxious,Bulldog,aggressive,2
Allison,Mosley,abnoxious,Beagle,friendly,3
Carmen,Cochran,loud,Pug,friendly,3
Nathan,Dejesus,quiet,Dane,aggressive,16
Douglas,Fischer,loud,Pug,friendly,6
Annette,Martin,abnoxious,Poodle,scared,12
Belinda,Bradley,neurotic,Beagle,shy,16
Karen,Weathers,abnoxious,Spaniel,shy,9
Thomas,Holloway,hostile,Doberman,aloof,16
Amanda,Hollins,hostile,Doberman,aggressive,13
Ethel,Norwood,hostile,Maltese,shy,12
Charline,Cartwright,loud,Bulldog,friendly,12
George,Barrier,hostile,Pug,shy,11
Georgia,Poff,abnoxious,Dachshund,aloof,4
Steven,Neal,hilarious,BassetHund,friendly,10
Eileen,Hinton,loud,Maltese,aggressive,14
Amanda,Fannin,neurotic,Pug,aloof,15
Rigoberto,Haney,hilarious,Dane,friendly,15
Audrey,Burgos,abnoxious,Maltese,aggressive,15
Lula,Peres,abnoxious,Pomeranian,scared,12
Lee,Stacy,quiet,Rottweiler,aggressive,2
Margaret,Pugh,hostile,Doberman,friendly,16
Tiffany,Wiley,hostile,Maltese,aggressive,1
Doris,Gates,neurotic,Pomeranian,friendly,16
Wallace,Deines,loud,Dachshund,aggressive,11
Amber,Dunham,loud,Maltese,aloof,7
Brian,Citizen,hilarious,Bulldog,friendly,10
John,Calderon,abnoxious,Pug,shy,14
Jose,Cortes,hilarious,Rottweiler,aggressive,14
Kathryn,Lowe,quiet,Rottweiler,aggressive,11
Janelle,Feldman,hilarious,Chihuahua,friendly,12
Inger,Gurney,hostile,Chihuahua,scared,3
Sheron,Lansberry,loud,Rottweiler,aggressive,16
Clifford,Cason,quiet,Boxer,scared,14
Yolanda,Wagner,hilarious,Maltese,friendly,12
Ruth,Bullard,loud,Dachshund,aloof,8
Alexandra,Gonzalez,hilarious,Dachshund,friendly,1
Laura,Covert,quiet,Dane,aggressive,14
Lois,Flanagan,hilarious,Poodle,friendly,6
Ronald,McIntyre,loud,Rottweiler,aggressive,2
Rachel,Jeffrey,abnoxious,Spaniel,friendly,8
Gary,Edwards,quiet,Pug,aggressive,11
Kenneth,Contreras,loud,Beagle,shy,16
Lanita,Pollock,hilarious,Bulldog,friendly,9
Rebecca,Fay,loud,Chihuahua,shy,11
Matthew,Dibble,hilarious,Chihuahua,friendly,11
Elda,Akers,abnoxious,Rottweiler,aggressive,16
Lindsay,Heenan,hostile,Spaniel,aloof,7
Debbie,Pesce,hilarious,Bulldog,friendly,15
Ivory,Emmanuel,quiet,Poodle,friendly,3
Thomas,Charles,quiet,Pomeranian,aggressive,14
Julia,Rodgers,abnoxious,Pug,aloof,9
Chelsea,Baker,loud,Beagle,scared,12
Joshua,Moorhouse,hostile,Pug,aloof,1
Jimmy,Branton,hostile,Pug,shy,1
Nicholas,McKay,hilarious,Dachshund,friendly,9
Carrie,Shoffner,abnoxious,Pug,scared,4
Kevin,Lane,neurotic,Chihuahua,aloof,2
Pamela,Laird,abnoxious,Dachshund,friendly,8
Richard,Sample,hostile,Spaniel,aggressive,3
Preston,Frizzell,abnoxious,Doberman,aloof,16
Marian,Romero,hostile,Dachshund,friendly,9
Joan,Negrete,hostile,Pointer,aggressive,16
James,Karp,hostile,BassetHund,friendly,1
Megan,Thompson,loud,Maltese,scared,16
Ethel,Zambrano,abnoxious,Pointer,aggressive,14
Ella,Hutchins,neurotic,Dachshund,friendly,15
Mitsuko,Trapp,hilarious,Dane,friendly,3
Richard,Greene,neurotic,Chihuahua,aggressive,12
Timothy,Briggs,neurotic,Boxer,scared,10
Paul,Knutson,hostile,Dane,scared,3
James,Nelson,hostile,Spaniel,friendly,9
Cynthia,Bolden,hilarious,Rottweiler,aggressive,1
Frances,Banks,hilarious,Dachshund,friendly,5
Nicholas,Gomez,hilarious,Bulldog,friendly,12
Dusty,Roland,neurotic,Maltese,aloof,2
Walter,Godinez,hilarious,Pomeranian,friendly,12
Anne,Fargo,quiet,Dachshund,aloof,11
Lyn,Vega,loud,Rottweiler,aggressive,4
Charlotte,Skinner,quiet,Doberman,aloof,15
Michael,Lopez,hostile,Doberman,aloof,10
Dorothy,Sheets,loud,Doberman,aloof,3
Bruce,Hecht,hostile,Beagle,friendly,10
Sandra,McMahon,hilarious,Dane,friendly,9
Mary,Perry,hostile,Dachshund,shy,7
Reginald,Annis,hostile,Chihuahua,aloof,11
Theresa,Truong,loud,Pomeranian,friendly,14
Dominick,Carver,hostile,Doberman,aggressive,15
Myra,Stetson,abnoxious,Pointer,friendly,3
Dennis,Dupree,hilarious,Dachshund,friendly,1
Justin,Slone,abnoxious,Chihuahua,scared,15
Janet,Griffith,loud,Spaniel,aggressive,8
Patricia,Lavender,neurotic,Spaniel,shy,12
Esther,Coy,loud,BassetHund,scared,5
Dorothy,Pittman,loud,Spaniel,shy,11
Mathew,Glisson,neurotic,Dane,scared,8
Frances,Plemmons,hostile,Rottweiler,aggressive,14
Tyler,Tapia,hostile,Pointer,friendly,3
Michelle,Paquette,hilarious,Maltese,friendly,16
Connie,McConnell,hilarious,Boxer,friendly,4
Richard,Reid,abnoxious,Spaniel,shy,8
Amy,Pena,quiet,Chihuahua,scared,7
Kevin,Soliz,hilarious,Dane,friendly,15
Sergio,Gardiner,hilarious,BassetHund,friendly,6
Michael,Nava,hostile,Boxer,shy,9
Janet,Gutierrez,abnoxious,Chihuahua,friendly,6
Audrey,Foster,quiet,Poodle,aloof,8
Courtney,Himes,neurotic,Beagle,shy,9
Norma,Scoles,quiet,Spaniel,aloof,8
Jason,Dieter,neurotic,Pug,scared,4
Mary,Dean,loud,BassetHund,aggressive,6
Meg,Milner,hostile,Chihuahua,shy,15
Lisa,Woodworth,quiet,Pomeranian,aloof,6
Janet,Chambers,hostile,Dachshund,scared,12
Albert,Harden,abnoxious,Poodle,scared,3
William,Manion,quiet,Spaniel,scared,7
Aracely,Acosta,neurotic,Poodle,scared,16
Sharon,Shelton,hostile,Pomeranian,friendly,4
Helen,Corbin,quiet,Bulldog,friendly,1
Lucille,Walters,hostile,Dane,friendly,8
Glenda,Dimattia,abnoxious,Pointer,aloof,14
Eileen,McCarty,quiet,Beagle,aloof,5
Paul,Norris,hostile,Dachshund,aggressive,10
Charles,Hereford,quiet,Spaniel,friendly,4
Elizabeth,Tyler,quiet,Boxer,shy,10
John,McDuffie,neurotic,Pug,aggressive,6
Marion,Poole,hostile,Pointer,shy,10
Kathy,McLaren,hostile,Bulldog,scared,10
Peter,Goldstein,loud,Bulldog,shy,7
Arnold,Diaz,hostile,Maltese,aggressive,5
Lawrence,Poythress,quiet,Bulldog,aggressive,3
Fran,Stewart,abnoxious,Boxer,aggressive,6
Dale,Bailey,hostile,Pomeranian,aggressive,8
Michael,Gritton,hostile,Pomeranian,friendly,6
Donna,Nguyen,hostile,Chihuahua,aloof,5
Mary,Ortiz,hostile,Pointer,aggressive,8
Karen,Porter,abnoxious,Dachshund,aggressive,5
Joe,Herrington,loud,Chihuahua,aloof,13
Juan,Desmond,hostile,Doberman,aloof,7
Virginia,Villegas,neurotic,Rottweiler,aggressive,11
Holly,Hopper,hostile,Poodle,aloof,16
Megan,Post,hilarious,Pointer,friendly,5
Karen,Ervin,hostile,Pointer,friendly,16
Howard,Grimmett,quiet,Pomeranian,shy,5
Dennis,Bardsley,abnoxious,Dachshund,friendly,11
Mary,Stoner,loud,Spaniel,aggressive,8
Polly,Swan,loud,Boxer,scared,7
Dorothy,Kirkham,abnoxious,Pointer,friendly,11
Thomas,James,loud,Spaniel,friendly,16
Harry,Schermerhorn,abnoxious,Boxer,scared,4
Jeanette,Khan,hostile,Chihuahua,aggressive,4
Violet,Poch,hostile,Beagle,shy,14
Solomon,Amar,quiet,Spaniel,aloof,11
Michael,Roach,hilarious,Pug,friendly,15
Russell,Cisneros,loud,Dachshund,aggressive,9
Ethel,Fitch,loud,Dachshund,shy,12
Mary,Espinoza,abnoxious,Pomeranian,aloof,10
Reggie,Estes,hostile,Maltese,friendly,2
Caroline,Carrillo,neurotic,Beagle,aloof,10
Joyce,Turk,neurotic,Dachshund,friendly,11
Henry,Freedman,abnoxious,Pointer,aggressive,11
Mark,Radel,neurotic,Dachshund,shy,7
Todd,Rudolph,quiet,Doberman,scared,6
Stephen,Burkes,hilarious,Boxer,friendly,4
Mary,McComb,quiet,Spaniel,friendly,16
Maria,Elmore,neurotic,Dane,shy,9
Patsy,Hare,loud,Spaniel,friendly,9
Charlotte,Mathewson,loud,Dane,aggressive,2
Mary,Sweeney,hostile,Pug,scared,1
Joe,Burton,abnoxious,Spaniel,aloof,6
Antonio,Crook,loud,Pointer,scared,15
Michael,Edmondson,loud,Dachshund,friendly,6
Lawrence,Cue,hostile,Spaniel,aggressive,12
Troy,Wardle,hilarious,Rottweiler,aggressive,7
Hyman,Lundberg,hostile,Poodle,shy,8
Della,Hill,loud,Bulldog,shy,4
Joe,Coleman,neurotic,Poodle,aggressive,16
Lori,Gabriel,neurotic,Poodle,friendly,11
Shauna,Faulk,abnoxious,Bulldog,shy,10
Sarah,Holmes,abnoxious,Bulldog,friendly,8
Cheri,Rice,quiet,Bulldog,aloof,2
Sheldon,Wiebe,loud,Chihuahua,friendly,1
James,Bryson,loud,BassetHund,friendly,13
Michael,Freeman,hilarious,Rottweiler,aggressive,15
Norman,Poteat,neurotic,Chihuahua,aggressive,5
Frances,Finnegan,hostile,Boxer,shy,10
Yael,Hughes,abnoxious,Pug,friendly,11
Miguel,Mazzola,abnoxious,Beagle,aloof,15
Ashley,Nutting,neurotic,Pointer,aggressive,8
Porfirio,Bean,loud,Pug,shy,5
James,Price,quiet,Boxer,aloof,5
Charles,Mumaw,loud,Chihuahua,aloof,8
Rosalva,Carmichael,hilarious,Beagle,friendly,10
Rosa,Stoneburner,hilarious,Bulldog,friendly,7
Patrick,Hiatt,hilarious,Beagle,friendly,1
Kimberly,Waits,abnoxious,Chihuahua,aloof,14
Carol,Amin,loud,Doberman,shy,6
Richard,Knight,hostile,Boxer,aggressive,2
Esther,Shriner,hilarious,Dane,friendly,10
Patricia,Levinson,abnoxious,Rottweiler,aggressive,7
Fidel,Barber,hostile,BassetHund,scared,10
Jacklyn,Martz,neurotic,Chihuahua,friendly,12
Jack,Valentine,hilarious,Beagle,friendly,5
Daniel,Welsh,hostile,Pointer,aggressive,16
Claretta,Spears,hilarious,Boxer,friendly,4
Vera,Auger,hilarious,Beagle,friendly,3
Mary,Lyons,hilarious,Rottweiler,aggressive,13
Howard,Cotton,hostile,Beagle,shy,3
Yolanda,Bassett,loud,Pomeranian,friendly,13
Marie,Darby,hilarious,Spaniel,friendly,10
Beatrice,Rangel,hostile,Pointer,aggressive,8
Veronica,Daugherty,loud,Spaniel,aggressive,2
Shawn,Trautman,hilarious,Pointer,friendly,1
William,Hovis,quiet,Poodle,scared,14
Larry,Schuyler,hilarious,Chihuahua,friendly,11
Richard,Coggin,quiet,Dane,shy,9
Terrell,Lipinski,quiet,BassetHund,scared,4
Allen,Young,hostile,Pointer,scared,11
Melvin,Galeano,neurotic,Pointer,aloof,14
George,King,hilarious,Pointer,friendly,3
Thomas,Main,hilarious,Poodle,friendly,6
Kyle,Clemons,hilarious,Rottweiler,aggressive,12
Willie,Causey,quiet,Chihuahua,shy,1
Dawn,Unrein,neurotic,Poodle,aggressive,4
Peter,Dominguez,loud,Pug,scared,14
Esperanza,Matlock,neurotic,Boxer,aggressive,6
Meredith,Tirado,neurotic,Dachshund,friendly,8
Forrest,Powell,abnoxious,Dane,scared,9
Peter,Cha,hilarious,Boxer,friendly,5
Antonio,McGrath,hostile,Pug,aggressive,1
Nikole,Mulcahy,loud,Maltese,friendly,13
Herschel,Wendland,hilarious,Pug,friendly,8
Alena,Schley,hilarious,Pomeranian,friendly,3
Douglas,Holcomb,neurotic,Spaniel,aggressive,7
Brenda,Kleiner,neurotic,Bulldog,aggressive,16
Larry,Pugsley,hilarious,Pug,friendly,15
Gloria,Coburn,abnoxious,Beagle,aggressive,3
Billy,Escobedo,neurotic,Pug,scared,14
Darlene,Kerr,neurotic,Maltese,aloof,4
Matthew,Poirier,hostile,Dachshund,friendly,4
Natalia,Heinrich,hilarious,BassetHund,friendly,7
Hugo,Carpenter,hilarious,Doberman,friendly,4
Ronnie,Qualls,hilarious,Pointer,friendly,11
Daniel,Diggs,abnoxious,Pointer,aloof,1
Darlene,Gregory,hilarious,Pointer,friendly,15
Dennis,Glaser,neurotic,Boxer,friendly,12
Willis,Norton,hilarious,Doberman,friendly,14
George,Godfrey,hilarious,Poodle,friendly,14
Thomas,Strickland,hilarious,Beagle,friendly,13
Casey,Peck,neurotic,Pomeranian,aggressive,14
Paul,Aguilar,quiet,Dachshund,aloof,12
Richard,Bushey,loud,Pug,scared,13
James,Zamudio,abnoxious,Dane,scared,2
Gloria,Bustamante,abnoxious,Rottweiler,aggressive,4
Pamela,Winston,abnoxious,Pug,scared,11
Darrel,Wicklund,loud,Pointer,scared,5
Alicia,Orem,hilarious,Boxer,friendly,3
Frank,Moody,loud,Pomeranian,shy,14
Josephine,Evelyn,quiet,Chihuahua,friendly,6
Eric,Lamb,hilarious,Boxer,friendly,1
Richard,Prill,hilarious,BassetHund,friendly,8
Kevin,Mayer,neurotic,Pug,shy,12
Wanda,Ware,quiet,Rottweiler,aggressive,12
Yvette,Graham,quiet,BassetHund,aggressive,8
Micheal,Groner,loud,Beagle,friendly,14
Jason,Oconner,neurotic,Spaniel,aloof,11
Michael,Killian,loud,Bulldog,shy,8
Billy,Rhodes,neurotic,Dane,aggressive,9
Michael,Jefferson,neurotic,Bulldog,aloof,14
Howard,Reynolds,loud,Doberman,aggressive,2
Edward,Fisher,hilarious,Poodle,friendly,13
Debra,Dupuis,abnoxious,Boxer,friendly,11
Dolores,Bower,hostile,Poodle,aggressive,10
Iliana,Sabia,abnoxious,Maltese,aggressive,7
Katie,Johnston,hostile,Rottweiler,aggressive,7
Connie,Heron,neurotic,Pointer,shy,5
Ethel,Brewer,hilarious,Maltese,friendly,1
Willie,Cortez,loud,Boxer,aloof,4
Marvin,Ballard,hostile,Dachshund,friendly,12
Shirley,Elam,hilarious,Boxer,friendly,6
Lloyd,Castaneda,quiet,BassetHund,aloof,16
Robert,Carmack,loud,Pug,scared,3
Holly,Fiedler,neurotic,Pug,shy,9
Charles,Gladden,quiet,Spaniel,scared,9
David,Castro,abnoxious,Pug,scared,12
Ralph,Godbolt,abnoxious,Bulldog,scared,1
James,Carlisle,hilarious,Pointer,friendly,1
Elmer,Garza,hilarious,Dachshund,friendly,8
Ambrose,Oliver,loud,Rottweiler,aggressive,5
Victoria,Velez,hostile,Dachshund,aloof,5
Vivian,Greenspan,quiet,BassetHund,friendly,3
Jennifer,Henson,hilarious,Pointer,friendly,14
Leroy,Zapata,neurotic,Chihuahua,shy,4
Christopher,Karam,hostile,Spaniel,shy,2
Daisey,Cordova,neurotic,Bulldog,friendly,9
Kay,Musgrove,neurotic,Doberman,aloof,6
Mike,Coffey,quiet,Bulldog,aggressive,3
Myra,Christman,hostile,Doberman,shy,9
Joseph,Barstow,hilarious,Chihuahua,friendly,6
Terri,Valdes,quiet,Spaniel,aloof,5
Jon,Kelleher,neurotic,Doberman,aloof,10
Cheryl,Stratton,neurotic,Spaniel,aloof,10
Wayne,Pease,loud,BassetHund,shy,8
Grace,Flowers,loud,Doberman,friendly,13
Lemuel,Bowes,hilarious,Pug,friendly,7
Jose,Jaco,hostile,Beagle,scared,12
Christine,Hawks,loud,Chihuahua,friendly,2
Charles,Butler,quiet,Maltese,scared,8
Mark,Hampton,hostile,Bulldog,shy,14
Johnathan,Lozano,loud,Doberman,friendly,14
Rachel,Hargrove,loud,Boxer,friendly,13
Richard,Wickham,hilarious,Spaniel,friendly,12
Douglas,Federico,hilarious,Pug,friendly,16
Bette,Ricketts,neurotic,Rottweiler,aggressive,6
Blair,Bowman,hilarious,Pug,friendly,5
Troy,Holman,abnoxious,Spaniel,friendly,4
Thomas,Kubiak,loud,BassetHund,scared,5
Doris,Isaacson,quiet,Beagle,aloof,16
Joel,Kelsey,neurotic,BassetHund,aloof,6
Elaine,Kim,abnoxious,Beagle,shy,10
Annabelle,Goins,loud,Chihuahua,aloof,5
Roy,Tipton,quiet,Poodle,shy,13
Susan,Beck,loud,Pomeranian,shy,7
Rachel,Henry,quiet,Pomeranian,aggressive,9
Kay,Morse,abnoxious,Poodle,friendly,10
Marta,Hunt,quiet,Beagle,aloof,1
Jack,Herzog,hostile,Pointer,shy,1
Warren,Pitt,hostile,Pug,aggressive,6
Belva,Galindo,loud,Boxer,scared,3
Eula,Arehart,hilarious,Beagle,friendly,10
Kyle,Moss,hilarious,BassetHund,friendly,8
Josephine,Stark,hostile,Pointer,friendly,4
Judith,Sims,quiet,Pug,scared,15
Billy,Liggett,neurotic,Beagle,scared,5
Jason,Goss,quiet,Maltese,scared,2
Janice,McCloud,hilarious,Pointer,friendly,14
Ernestine,Chiang,neurotic,Doberman,aloof,13
Sergio,Mallett,hilarious,BassetHund,friendly,1
Randall,Amado,loud,Rottweiler,aggressive,10
Melvin,Rottman,quiet,Spaniel,friendly,1
Lisa,Stone,quiet,Boxer,scared,12
Robert,Ardito,loud,Beagle,friendly,16
Carl,Peterson,loud,Boxer,aloof,12
Suzanna,Daddario,loud,Dachshund,shy,9
Agnes,Denniston,hilarious,BassetHund,friendly,6
Donna,Juarez,abnoxious,Pointer,aggressive,11
John,Sylvester,neurotic,Chihuahua,aloof,3
Katherine,Osborn,loud,Chihuahua,shy,16
Marie,Sherman,hostile,Bulldog,friendly,9
Joseph,Shaffer,loud,Dane,scared,9
Glenn,Pruitt,loud,Dachshund,aggressive,4
Edward,Ashby,hilarious,Beagle,friendly,12
Jess,Ramirez,quiet,Dachshund,aggressive,9
Annelle,Garcia,neurotic,Pomeranian,shy,10
Estelle,Heinen,hilarious,Beagle,friendly,10
Gladys,Potts,hilarious,Dane,friendly,4
Lisa,Dawson,loud,Beagle,aggressive,10
Robert,Garner,hilarious,Beagle,friendly,10
Joy,Highsmith,hilarious,BassetHund,friendly,4
Linda,Goodrich,abnoxious,Pomeranian,shy,5
Sean,Gary,quiet,Chihuahua,scared,8
Juana,Rosenthal,quiet,Rottweiler,aggressive,6
John,Williamson,abnoxious,Dachshund,friendly,7
Latasha,Jernigan,neurotic,Bulldog,friendly,10
Betty,Gebo,hilarious,Pomeranian,friendly,3
Antonio,Ashley,abnoxious,Dachshund,aggressive,13
Stephen,Vance,loud,Pointer,aggressive,1
Brian,Michalec,abnoxious,Dachshund,friendly,8
Antonia,Sisk,quiet,Dane,friendly,12
Lewis,Richie,quiet,Beagle,friendly,6
Raul,Hyatt,neurotic,Bulldog,aloof,7
Georgia,Nesbitt,loud,Chihuahua,aloof,13
George,Henderson,loud,Beagle,friendly,2
Wesley,Crawford,loud,Doberman,aloof,4
Jose,Wood,loud,Dane,aloof,11
Angie,Matias,hostile,Pug,shy,14
Joseph,Dodds,hilarious,Pointer,friendly,9
Andrea,Wells,neurotic,Dane,friendly,4
Richard,Heard,loud,BassetHund,aggressive,3
Debrah,Evans,hostile,Maltese,aloof,6
Terrance,Wooten,neurotic,Bulldog,friendly,10
Joan,McCartney,hostile,Spaniel,aggressive,10
Kathy,Riley,loud,Rottweiler,aggressive,9
Elaine,Ohler,neurotic,Boxer,aloof,12
Paul,Huffman,abnoxious,Dane,friendly,14
Reba,Crouse,hostile,Pug,aloof,13
Marina,Loftin,loud,Pug,aloof,3
Scott,Dietrick,quiet,BassetHund,friendly,15
David,Lussier,hilarious,Beagle,friendly,15
Roy,Hutchison,quiet,Pomeranian,friendly,3
Shirley,Bow,neurotic,Beagle,friendly,10
Rose,Burgess,neurotic,Beagle,friendly,7
Gordon,Mace,neurotic,Poodle,friendly,1
Julie,Knudson,loud,Doberman,shy,7
Gregory,Reed,hilarious,Boxer,friendly,9
Virginia,Manning,quiet,Pointer,friendly,11
Meg,Barrientez,quiet,Doberman,aggressive,8
Henry,Mead,abnoxious,Poodle,scared,11
Kevin,Daniel,quiet,Pomeranian,aloof,9
Derek,Prince,loud,Boxer,shy,4
Rebecca,Pearsall,neurotic,Chihuahua,scared,7
James,Cramer,neurotic,Poodle,shy,7
Mary,Wideman,hilarious,Rottweiler,aggressive,7
Brenda,Aten,hostile,Rottweiler,aggressive,6
Michael,Gallant,hilarious,BassetHund,friendly,4
Thelma,Caldwell,hostile,Dane,friendly,13
Cheryl,Harvey,abnoxious,Doberman,aggressive,9
Ellyn,Slawson,abnoxious,Beagle,aggressive,11
Joshua,Vannest,abnoxious,Beagle,friendly,3
Richard,Buckle,neurotic,Pug,friendly,11
Todd,Brantley,hostile,BassetHund,aloof,15
Cherise,Carone,abnoxious,Doberman,friendly,15
Deborah,Keller,loud,Dachshund,aloof,14
Paula,Marek,neurotic,Dachshund,aloof,14
Ronald,Allison,loud,Boxer,aloof,15
David,Frazier,hostile,BassetHund,shy,14
Patrice,Gunter,neurotic,Bulldog,shy,16
Mary,Duggan,neurotic,Bulldog,scared,16
Jeffrey,Appell,loud,Beagle,shy,7
Susan,Angus,hilarious,Boxer,friendly,8
Elsa,Nees,hilarious,Rottweiler,friendly,8
Dustin,Pearson,loud,Rottweiler,aggressive,6
Michael,Amann,abnoxious,Boxer,aggressive,14
Alma,Godwin,neurotic,Dachshund,friendly,6
Shirley,Neese,abnoxious,Pointer,aloof,5
Allan,Fleishman,neurotic,Chihuahua,aggressive,10
Kendall,Fernandez,hostile,Dachshund,scared,11
Ruben,Deberry,hostile,BassetHund,aggressive,16
Mary,Santiago,loud,Beagle,scared,11
Albert,Bryan,neurotic,Doberman,scared,14
Joshua,Abel,abnoxious,Beagle,aggressive,1
Jane,Michel,hostile,BassetHund,friendly,7
Cindy,Freese,quiet,Pointer,friendly,10
Mattie,Sibley,loud,Dachshund,friendly,16
Avis,Cain,quiet,Chihuahua,scared,8
Robert,Bauer,neurotic,Pomeranian,shy,11
Lloyd,Frier,quiet,Maltese,aloof,16
Walter,Higley,quiet,Spaniel,shy,15
Barbara,Baggs,abnoxious,Chihuahua,scared,15
Chad,Maddox,neurotic,Spaniel,shy,12
John,Barron,neurotic,Dachshund,friendly,15
Randall,Rexford,neurotic,Boxer,shy,13
Dominick,Dodson,quiet,Bulldog,scared,16
Marcus,Neely,neurotic,Beagle,friendly,1
Johnny,Mattison,loud,Rottweiler,aggressive,5
James,Stell,neurotic,Dane,aloof,1
Jeremiah,Crompton,hostile,Spaniel,aggressive,1
Alberto,Steiner,hostile,Doberman,friendly,10
Darnell,Peacock,loud,Bulldog,aggressive,13
Pearlie,Carney,abnoxious,Dane,scared,14
Armando,Debnam,loud,Boxer,shy,6
Denise,Gil,hilarious,Chihuahua,friendly,11
Ed,Hoppe,loud,Pomeranian,scared,10
Shirley,Coates,loud,BassetHund,friendly,4
Jeremy,Vanlandingham,hilarious,Doberman,friendly,7
Charlene,Ogle,hilarious,Poodle,friendly,8
Kendra,Serrano,neurotic,Maltese,aloof,9
Sheryl,Garica,hostile,Beagle,shy,6
Paul,Edgington,quiet,Pug,friendly,11
Patrick,Tatum,abnoxious,Rottweiler,aggressive,11
Dwayne,Carrier,loud,Pomeranian,friendly,11
Lori,Winsor,hilarious,Doberman,friendly,2
Dena,Andrews,quiet,Bulldog,scared,1
Donald,Jamison,abnoxious,Doberman,aloof,3
Laurie,Barnes,loud,Poodle,aloof,13
Jarrod,Tan,hostile,Poodle,scared,12
Kenneth,Isabelle,hostile,Pomeranian,aggressive,16
Robert,Suggs,hilarious,Boxer,friendly,9
Christopher,Stanton,neurotic,Boxer,aggressive,4
Rita,Masse,quiet,Spaniel,friendly,2
Nellie,Howard,abnoxious,Pomeranian,shy,16
Anne,Salvatore,quiet,Beagle,aloof,3
James,Natali,quiet,Dachshund,aggressive,13
Alice,Albro,quiet,Chihuahua,aloof,14
Donnie,Potter,loud,Bulldog,scared,3
Jacob,Nowlin,abnoxious,Poodle,aloof,15
Fannie,Whittenburg,loud,Spaniel,friendly,16
Joseph,Shriver,loud,Maltese,scared,16
Shirley,Patel,hilarious,Maltese,friendly,10
Jacqueline,Swenson,neurotic,Rottweiler,aggressive,5
Grace,Easter,abnoxious,Spaniel,scared,13
Avis,Page,hostile,Pomeranian,scared,1
